"","parameter","mean","sd","2.5%","50%","97.5%","overlap0","f","Rhat","n.eff"
"1306","CtoB[83]",0.013,0.007,0.005,0.011,0.032,FALSE,1,1.004,2222
"1307","CtoB[84]",0.012,0.008,0.004,0.01,0.036,FALSE,1,1.003,2857
"1308","CtoB[85]",0.012,0.007,0.004,0.009,0.033,FALSE,1,1.005,846
"1309","CtoB[86]",0.01,0.007,0.003,0.008,0.029,FALSE,1,1.001,3000
"1310","CtoB[87]",0.01,0.006,0.003,0.008,0.028,FALSE,1,1.005,1665
"1311","CtoB[88]",0.011,0.006,0.004,0.009,0.029,FALSE,1,1.004,3000
"1312","CtoB[89]",0.009,0.006,0.003,0.008,0.028,FALSE,1,1.008,1290
"1313","CtoB[90]",0.008,0.006,0.002,0.006,0.027,FALSE,1,1.001,3000
"1314","CtoB[91]",0.006,0.003,0.003,0.005,0.013,FALSE,1,1.005,3000
"1315","CtoB[92]",0.006,0.003,0.002,0.005,0.013,FALSE,1,1.001,3000
"1316","CtoB[93]",0.007,0.003,0.004,0.006,0.014,FALSE,1,1.004,1708
"1317","CtoB[94]",0.008,0.003,0.004,0.007,0.017,FALSE,1,1.008,938
"1318","CtoB[95]",0.006,0.002,0.003,0.005,0.009,FALSE,1,1.005,763
"1319","CtoB[96]",0.009,0.002,0.005,0.008,0.014,FALSE,1,1.001,3000
"1320","CtoB[97]",0.016,0.003,0.011,0.016,0.024,FALSE,1,1,3000
"1321","CtoB[98]",0.02,0.004,0.014,0.02,0.029,FALSE,1,1,3000
"1322","CtoB[99]",0.02,0.004,0.014,0.02,0.029,FALSE,1,1.002,945
"1323","CtoB[100]",0.031,0.005,0.022,0.03,0.043,FALSE,1,1.001,1981
"1324","CtoB[101]",0.028,0.005,0.02,0.028,0.04,FALSE,1,1,3000
"1325","CtoB[102]",0.019,0.004,0.014,0.019,0.027,FALSE,1,1,3000
"1326","CtoB[103]",0.017,0.003,0.012,0.017,0.024,FALSE,1,1.001,2616
"1327","CtoB[104]",0.022,0.004,0.016,0.021,0.03,FALSE,1,1,3000
"1328","CtoB[105]",0.021,0.003,0.015,0.021,0.028,FALSE,1,1.002,1317
"1329","CtoB[106]",0.024,0.004,0.017,0.023,0.033,FALSE,1,1.001,1571
"1330","CtoB[107]",0.025,0.004,0.019,0.025,0.034,FALSE,1,1,3000
"1331","CtoB[108]",0.015,0.003,0.011,0.014,0.02,FALSE,1,1,3000
"1332","CtoB[109]",0.02,0.002,0.016,0.02,0.026,FALSE,1,1,3000
"1333","CtoB[110]",0.019,0.002,0.015,0.019,0.024,FALSE,1,1,3000
"1334","CtoB[111]",0.022,0.003,0.016,0.021,0.027,FALSE,1,1.002,771
"1335","CtoB[112]",0.018,0.002,0.014,0.018,0.023,FALSE,1,1,3000
"1336","CtoB[113]",0.015,0.002,0.012,0.015,0.02,FALSE,1,1.001,3000
"1337","CtoB[114]",0.016,0.002,0.013,0.016,0.02,FALSE,1,1.001,1939
"1338","CtoB[115]",0.014,0.002,0.012,0.014,0.018,FALSE,1,1.004,478
"1339","CtoB[116]",0.014,0.002,0.012,0.014,0.018,FALSE,1,1.002,1049
"1340","CtoB[117]",0.021,0.004,0.016,0.021,0.03,FALSE,1,1,3000
"1341","CtoB[118]",0.017,0.002,0.013,0.016,0.022,FALSE,1,1,3000
"1342","CtoB[119]",0.017,0.002,0.013,0.016,0.022,FALSE,1,1.001,2768
"1343","CtoB[120]",0.019,0.004,0.013,0.019,0.029,FALSE,1,1,3000
"1344","CtoB[121]",0.017,0.003,0.013,0.017,0.023,FALSE,1,1,3000
"1345","CtoB[122]",0.018,0.003,0.013,0.018,0.023,FALSE,1,1.003,584
"1346","CtoB[123]",0.018,0.003,0.013,0.018,0.024,FALSE,1,1.001,1317
"1347","CtoB[124]",0.009,0.001,0.007,0.009,0.012,FALSE,1,1,3000
"1348","CtoB[125]",0.014,0.001,0.011,0.013,0.017,FALSE,1,1.001,1418
"1349","CtoB[126]",0.015,0.002,0.012,0.015,0.019,FALSE,1,1,3000
"1350","CtoB[127]",0.008,0.001,0.007,0.008,0.011,FALSE,1,1,3000
"1351","CtoB[128]",0.009,0.001,0.007,0.009,0.011,FALSE,1,1,3000
"1352","CtoB[129]",0.01,0.001,0.008,0.01,0.014,FALSE,1,1.001,3000
"1353","CtoB[130]",0.01,0.001,0.008,0.01,0.013,FALSE,1,1.001,1160
"1354","CtoB[131]",0.011,0.002,0.009,0.011,0.015,FALSE,1,1.001,3000
"1355","CtoB[132]",0.011,0.001,0.009,0.011,0.013,FALSE,1,1,3000
"1356","CtoB[133]",0.006,0.001,0.005,0.006,0.008,FALSE,1,1.001,2567
"1357","CtoB[134]",0.008,0.002,0.006,0.008,0.012,FALSE,1,1.001,3000
"1358","CtoB[135]",0.008,0.006,0.004,0.006,0.023,FALSE,1,1.002,3000
"1359","CBtoK",0.383,0.143,0.14,0.366,0.706,FALSE,1,1.007,303
"1360","B1980",0.633,0.191,0.267,0.634,1.023,FALSE,1,1.005,444
"1361","Stock.Status",0.957,0.358,0.349,0.916,1.766,FALSE,1,1.007,303
"1362","MSY",313.754,246.403,29.198,244.628,923.928,FALSE,1,1.001,2153
"1363","Bmsy",21600.718,9651.472,10650.88,19119.951,49644.195,FALSE,1,1.02,198
"1364","Fmsy",0.018,0.02,0.001,0.012,0.075,FALSE,1,1.006,920
"1365","Hmsy",0.018,0.02,0.001,0.012,0.075,FALSE,1,1.006,920
"1366","fit",-0.135,8.598,-17.05,-0.258,16.247,TRUE,0.512,1,3000
"1367","subfit.new",-0.283,8.844,-17.659,-0.22,17.223,TRUE,0.509,1,3000
"1368","deviance",-1611.507,29.257,-1665.721,-1612.047,-1552.836,FALSE,1,1,3000
